,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTimeBlk,CRSArrTime,ArrTimeBlk,Cancelled,Diverted,CRSElapsedTime,Flights,Distance,DistanceGroup,DivAirportLandings
7318,2025,3,9,2,2,2025-09-02,B6,20409,B6,N2188J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,856,0800-0859,0.0,0.0,356.0,1.0,2475.0,10,0.0
7319,2025,3,9,2,2,2025-09-02,B6,20409,B6,N935JB,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,655,0600-0659,954,0900-0959,0.0,0.0,359.0,1.0,2475.0,10,0.0
7320,2025,3,9,2,2,2025-09-02,B6,20409,B6,N934JB,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,801,0800-0859,1101,1100-1159,0.0,0.0,360.0,1.0,2475.0,10,0.0
7321,2025,3,9,2,2,2025-09-02,B6,20409,B6,N929JB,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1210,1200-1259,1510,1500-1559,0.0,0.0,360.0,1.0,2475.0,10,0.0
7322,2025,3,9,2,2,2025-09-02,B6,20409,B6,N961JT,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,909,0900-0959,1205,1200-1259,0.0,0.0,356.0,1.0,2475.0,10,0.0
7323,2025,3,9,2,2,2025-09-02,B6,20409,B6,N978JB,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1859,1800-1859,2221,2200-2259,0.0,0.0,382.0,1.0,2475.0,10,0.0
7324,2025,3,9,2,2,2025-09-02,B6,20409,B6,N934JB,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2210,2200-2259,124,0001-0559,0.0,0.0,374.0,1.0,2475.0,10,0.0
7325,2025,3,9,2,2,2025-09-02,B6,20409,B6,N2142J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1600,1600-1659,1913,1900-1959,0.0,0.0,373.0,1.0,2475.0,10,0.0
7326,2025,3,9,2,2,2025-09-02,B6,20409,B6,N977JE,1123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1014,1000-1059,1310,1300-1359,0.0,0.0,356.0,1.0,2475.0,10,0.0
7327,2025,3,9,2,2,2025-09-02,B6,20409,B6,N992JB,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2110,2100-2159,31,0001-0559,0.0,0.0,381.0,1.0,2475.0,10,0.0
7328,2025,3,9,2,2,2025-09-02,B6,20409,B6,N962JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1659,1600-1659,2019,2000-2059,0.0,0.0,380.0,1.0,2475.0,10,0.0
7329,2025,3,9,3,3,2025-09-03,B6,20409,B6,N2105J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,855,0800-0859,0.0,0.0,355.0,1.0,2475.0,10,0.0
7330,2025,3,9,3,3,2025-09-03,B6,20409,B6,N929JB,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,700,0700-0759,957,0900-0959,0.0,0.0,357.0,1.0,2475.0,10,0.0
7331,2025,3,9,3,3,2025-09-03,B6,20409,B6,N967JT,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,815,0800-0859,1112,1100-1159,0.0,0.0,357.0,1.0,2475.0,10,0.0
7332,2025,3,9,3,3,2025-09-03,B6,20409,B6,N942JB,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1215,1200-1259,1509,1500-1559,0.0,0.0,354.0,1.0,2475.0,10,0.0
7333,2025,3,9,3,3,2025-09-03,B6,20409,B6,N2156J,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,915,0900-0959,1210,1200-1259,0.0,0.0,355.0,1.0,2475.0,10,0.0
7334,2025,3,9,3,3,2025-09-03,B6,20409,B6,N968JT,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1930,1900-1959,2239,2200-2259,0.0,0.0,369.0,1.0,2475.0,10,0.0
7335,2025,3,9,3,3,2025-09-03,B6,20409,B6,N2142J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1630,1600-1659,1927,1900-1959,0.0,0.0,357.0,1.0,2475.0,10,0.0
7336,2025,3,9,3,3,2025-09-03,B6,20409,B6,N988JT,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2059,2000-2059,2359,2300-2359,0.0,0.0,360.0,1.0,2475.0,10,0.0
7337,2025,3,9,3,3,2025-09-03,B6,20409,B6,N969JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2100,2100-2159,0.0,0.0,360.0,1.0,2475.0,10,0.0
7338,2025,3,9,4,4,2025-09-04,B6,20409,B6,N2180J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,855,0800-0859,0.0,0.0,355.0,1.0,2475.0,10,0.0
7339,2025,3,9,4,4,2025-09-04,B6,20409,B6,N992JB,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,702,0700-0759,959,0900-0959,0.0,0.0,357.0,1.0,2475.0,10,0.0
7340,2025,3,9,4,4,2025-09-04,B6,20409,B6,N967JT,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,815,0800-0859,1112,1100-1159,0.0,0.0,357.0,1.0,2475.0,10,0.0
7341,2025,3,9,4,4,2025-09-04,B6,20409,B6,N993JE,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1215,1200-1259,1509,1500-1559,0.0,0.0,354.0,1.0,2475.0,10,0.0
7342,2025,3,9,4,4,2025-09-04,B6,20409,B6,N2193J,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,920,0900-0959,1215,1200-1259,0.0,0.0,355.0,1.0,2475.0,10,0.0
7343,2025,3,9,4,4,2025-09-04,B6,20409,B6,N929JB,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1930,1900-1959,2239,2200-2259,0.0,0.0,369.0,1.0,2475.0,10,0.0
7344,2025,3,9,4,4,2025-09-04,B6,20409,B6,N980JT,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2210,2200-2259,110,0001-0559,0.0,0.0,360.0,1.0,2475.0,10,0.0
7345,2025,3,9,4,4,2025-09-04,B6,20409,B6,N2142J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1605,1600-1659,1902,1900-1959,0.0,0.0,357.0,1.0,2475.0,10,0.0
7346,2025,3,9,4,4,2025-09-04,B6,20409,B6,N979JT,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2105,2100-2159,10,0001-0559,0.0,0.0,365.0,1.0,2475.0,10,0.0
7347,2025,3,9,4,4,2025-09-04,B6,20409,B6,N991JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1755,1700-1759,2056,2000-2059,0.0,0.0,361.0,1.0,2475.0,10,0.0
7348,2025,3,9,5,5,2025-09-05,B6,20409,B6,N2193J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,855,0800-0859,0.0,0.0,355.0,1.0,2475.0,10,0.0
7349,2025,3,9,5,5,2025-09-05,B6,20409,B6,N986JB,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,700,0700-0759,957,0900-0959,0.0,0.0,357.0,1.0,2475.0,10,0.0
7350,2025,3,9,5,5,2025-09-05,B6,20409,B6,N990JL,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,815,0800-0859,1112,1100-1159,0.0,0.0,357.0,1.0,2475.0,10,0.0
7351,2025,3,9,5,5,2025-09-05,B6,20409,B6,N969JT,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1215,1200-1259,1509,1500-1559,0.0,0.0,354.0,1.0,2475.0,10,0.0
7352,2025,3,9,5,5,2025-09-05,B6,20409,B6,N2157J,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,920,0900-0959,1215,1200-1259,0.0,0.0,355.0,1.0,2475.0,10,0.0
7353,2025,3,9,5,5,2025-09-05,B6,20409,B6,N935JB,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1930,1900-1959,2239,2200-2259,0.0,0.0,369.0,1.0,2475.0,10,0.0
7354,2025,3,9,5,5,2025-09-05,B6,20409,B6,N981JT,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2210,2200-2259,110,0001-0559,0.0,0.0,360.0,1.0,2475.0,10,0.0
7355,2025,3,9,5,5,2025-09-05,B6,20409,B6,N2165J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1605,1600-1659,1902,1900-1959,0.0,0.0,357.0,1.0,2475.0,10,0.0
7356,2025,3,9,5,5,2025-09-05,B6,20409,B6,N990JL,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2105,2100-2159,10,0001-0559,0.0,0.0,365.0,1.0,2475.0,10,0.0
7357,2025,3,9,5,5,2025-09-05,B6,20409,B6,N923JB,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1755,1700-1759,2056,2000-2059,0.0,0.0,361.0,1.0,2475.0,10,0.0
7358,2025,3,9,6,6,2025-09-06,B6,20409,B6,N2142J,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1215,1200-1259,1509,1500-1559,0.0,0.0,354.0,1.0,2475.0,10,0.0
7359,2025,3,9,6,6,2025-09-06,B6,20409,B6,N991JT,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,929,0900-0959,1224,1200-1259,0.0,0.0,355.0,1.0,2475.0,10,0.0
7360,2025,3,9,6,6,2025-09-06,B6,20409,B6,N983JT,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1930,1900-1959,2241,2200-2259,0.0,0.0,371.0,1.0,2475.0,10,0.0
7361,2025,3,9,6,6,2025-09-06,B6,20409,B6,N992JB,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2230,2200-2259,134,0001-0559,0.0,0.0,364.0,1.0,2475.0,10,0.0
7362,2025,3,9,6,6,2025-09-06,B6,20409,B6,N2188J,1123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,855,0800-0859,0.0,0.0,355.0,1.0,2475.0,10,0.0
7363,2025,3,9,6,6,2025-09-06,B6,20409,B6,N934JB,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2059,2000-2059,2359,2300-2359,0.0,0.0,360.0,1.0,2475.0,10,0.0
7364,2025,3,9,6,6,2025-09-06,B6,20409,B6,N944JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2105,2100-2159,0.0,0.0,365.0,1.0,2475.0,10,0.0
7365,2025,3,9,7,7,2025-09-07,B6,20409,B6,N2165J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,855,0800-0859,0.0,0.0,355.0,1.0,2475.0,10,0.0
7366,2025,3,9,7,7,2025-09-07,B6,20409,B6,N943JT,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,702,0700-0759,959,0900-0959,0.0,0.0,357.0,1.0,2475.0,10,0.0
7367,2025,3,9,7,7,2025-09-07,B6,20409,B6,N986JB,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,815,0800-0859,1114,1100-1159,0.0,0.0,359.0,1.0,2475.0,10,0.0
7368,2025,3,9,7,7,2025-09-07,B6,20409,B6,N982JB,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1215,1200-1259,1509,1500-1559,0.0,0.0,354.0,1.0,2475.0,10,0.0
7369,2025,3,9,7,7,2025-09-07,B6,20409,B6,N969JT,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,920,0900-0959,1215,1200-1259,0.0,0.0,355.0,1.0,2475.0,10,0.0
7370,2025,3,9,7,7,2025-09-07,B6,20409,B6,N993JE,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1930,1900-1959,2241,2200-2259,0.0,0.0,371.0,1.0,2475.0,10,0.0
7371,2025,3,9,7,7,2025-09-07,B6,20409,B6,N986JB,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2230,2200-2259,134,0001-0559,0.0,0.0,364.0,1.0,2475.0,10,0.0
7372,2025,3,9,7,7,2025-09-07,B6,20409,B6,N2157J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1605,1600-1659,1904,1900-1959,0.0,0.0,359.0,1.0,2475.0,10,0.0
7373,2025,3,9,7,7,2025-09-07,B6,20409,B6,N976JT,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2109,2100-2159,9,0001-0559,0.0,0.0,360.0,1.0,2475.0,10,0.0
7374,2025,3,9,7,7,2025-09-07,B6,20409,B6,N978JB,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1755,1700-1759,2058,2000-2059,0.0,0.0,363.0,1.0,2475.0,10,0.0
7375,2025,3,9,8,1,2025-09-08,B6,20409,B6,N977JE,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,855,0800-0859,0.0,0.0,355.0,1.0,2475.0,10,0.0
7376,2025,3,9,8,1,2025-09-08,B6,20409,B6,N984JB,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,700,0700-0759,957,0900-0959,0.0,0.0,357.0,1.0,2475.0,10,0.0
7377,2025,3,9,8,1,2025-09-08,B6,20409,B6,N947JB,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,815,0800-0859,1114,1100-1159,0.0,0.0,359.0,1.0,2475.0,10,0.0
7378,2025,3,9,8,1,2025-09-08,B6,20409,B6,N993JE,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1215,1200-1259,1509,1500-1559,0.0,0.0,354.0,1.0,2475.0,10,0.0
7379,2025,3,9,8,1,2025-09-08,B6,20409,B6,N2105J,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,920,0900-0959,1215,1200-1259,0.0,0.0,355.0,1.0,2475.0,10,0.0
7380,2025,3,9,8,1,2025-09-08,B6,20409,B6,N977JE,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1930,1900-1959,2241,2200-2259,0.0,0.0,371.0,1.0,2475.0,10,0.0
7381,2025,3,9,8,1,2025-09-08,B6,20409,B6,N947JB,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2230,2200-2259,134,0001-0559,0.0,0.0,364.0,1.0,2475.0,10,0.0
7382,2025,3,9,8,1,2025-09-08,B6,20409,B6,N2156J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1605,1600-1659,1904,1900-1959,0.0,0.0,359.0,1.0,2475.0,10,0.0
7383,2025,3,9,8,1,2025-09-08,B6,20409,B6,N979JT,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2109,2100-2159,9,0001-0559,0.0,0.0,360.0,1.0,2475.0,10,0.0
7384,2025,3,9,8,1,2025-09-08,B6,20409,B6,N987JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1755,1700-1759,2058,2000-2059,0.0,0.0,363.0,1.0,2475.0,10,0.0
7385,2025,3,9,9,2,2025-09-09,B6,20409,B6,N2105J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,855,0800-0859,0.0,0.0,355.0,1.0,2475.0,10,0.0
7386,2025,3,9,9,2,2025-09-09,B6,20409,B6,N946JL,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,702,0700-0759,959,0900-0959,0.0,0.0,357.0,1.0,2475.0,10,0.0
7387,2025,3,9,9,2,2025-09-09,B6,20409,B6,N982JB,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,815,0800-0859,1114,1100-1159,0.0,0.0,359.0,1.0,2475.0,10,0.0
7388,2025,3,9,9,2,2025-09-09,B6,20409,B6,N942JB,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1215,1200-1259,1509,1500-1559,0.0,0.0,354.0,1.0,2475.0,10,0.0
7389,2025,3,9,9,2,2025-09-09,B6,20409,B6,N2157J,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,920,0900-0959,1215,1200-1259,0.0,0.0,355.0,1.0,2475.0,10,0.0
7390,2025,3,9,9,2,2025-09-09,B6,20409,B6,N990JL,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2000,2000-2059,2308,2300-2359,0.0,0.0,368.0,1.0,2475.0,10,0.0
7391,2025,3,9,9,2,2025-09-09,B6,20409,B6,N2180J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1630,1600-1659,1929,1900-1959,0.0,0.0,359.0,1.0,2475.0,10,0.0
7392,2025,3,9,9,2,2025-09-09,B6,20409,B6,N993JE,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2059,2000-2059,2359,2300-2359,0.0,0.0,360.0,1.0,2475.0,10,0.0
7393,2025,3,9,9,2,2025-09-09,B6,20409,B6,N980JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1755,1700-1759,2058,2000-2059,0.0,0.0,363.0,1.0,2475.0,10,0.0
7394,2025,3,9,10,3,2025-09-10,B6,20409,B6,N2157J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,855,0800-0859,0.0,0.0,355.0,1.0,2475.0,10,0.0
7395,2025,3,9,10,3,2025-09-10,B6,20409,B6,N967JT,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,702,0700-0759,959,0900-0959,0.0,0.0,357.0,1.0,2475.0,10,0.0
7396,2025,3,9,10,3,2025-09-10,B6,20409,B6,N988JT,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,815,0800-0859,1114,1100-1159,0.0,0.0,359.0,1.0,2475.0,10,0.0
7397,2025,3,9,10,3,2025-09-10,B6,20409,B6,N937JB,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1215,1200-1259,1509,1500-1559,0.0,0.0,354.0,1.0,2475.0,10,0.0
7398,2025,3,9,10,3,2025-09-10,B6,20409,B6,N2165J,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,920,0900-0959,1215,1200-1259,0.0,0.0,355.0,1.0,2475.0,10,0.0
7399,2025,3,9,10,3,2025-09-10,B6,20409,B6,N984JB,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2000,2000-2059,2308,2300-2359,0.0,0.0,368.0,1.0,2475.0,10,0.0
7400,2025,3,9,10,3,2025-09-10,B6,20409,B6,N2169J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1630,1600-1659,1929,1900-1959,0.0,0.0,359.0,1.0,2475.0,10,0.0
7401,2025,3,9,10,3,2025-09-10,B6,20409,B6,N961JT,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2109,2100-2159,9,0001-0559,0.0,0.0,360.0,1.0,2475.0,10,0.0
7402,2025,3,9,10,3,2025-09-10,B6,20409,B6,N964JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2105,2100-2159,0.0,0.0,365.0,1.0,2475.0,10,0.0
7403,2025,3,9,11,4,2025-09-11,B6,20409,B6,N2151J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,855,0800-0859,0.0,0.0,355.0,1.0,2475.0,10,0.0
7404,2025,3,9,11,4,2025-09-11,B6,20409,B6,N976JT,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,702,0700-0759,959,0900-0959,0.0,0.0,357.0,1.0,2475.0,10,0.0
7405,2025,3,9,11,4,2025-09-11,B6,20409,B6,N4077J,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,815,0800-0859,1114,1100-1159,0.0,0.0,359.0,1.0,2475.0,10,0.0
7406,2025,3,9,11,4,2025-09-11,B6,20409,B6,N923JB,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1215,1200-1259,1509,1500-1559,0.0,0.0,354.0,1.0,2475.0,10,0.0
7407,2025,3,9,11,4,2025-09-11,B6,20409,B6,N2169J,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,920,0900-0959,1215,1200-1259,0.0,0.0,355.0,1.0,2475.0,10,0.0
7408,2025,3,9,11,4,2025-09-11,B6,20409,B6,N962JT,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1930,1900-1959,2241,2200-2259,0.0,0.0,371.0,1.0,2475.0,10,0.0
7409,2025,3,9,11,4,2025-09-11,B6,20409,B6,N991JT,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2230,2200-2259,134,0001-0559,0.0,0.0,364.0,1.0,2475.0,10,0.0
7410,2025,3,9,11,4,2025-09-11,B6,20409,B6,N2188J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1605,1600-1659,1904,1900-1959,0.0,0.0,359.0,1.0,2475.0,10,0.0
